,combined_text
2523,Device Name: Wound Care System. Model Number: B-5777. Manufacturer: Stryker. Indications for Use: Intended for monitoring and measuring glucose levels in pregnant patients in hospital and clinical settings.. Contraindications: Do not use in combination with iodine compounds or phototherapy modalities.. 
2524,Device Name: Patient Monitor. Model Number: Z-4839. Manufacturer: Olympus Corporation. Indications for Use: Designed for home-based phototherapy in stable terminally ill patients with chronic cancer.. Contraindications: Do not use in combination with radioactive materials or respiratory support modalities.. 
2525,Device Name: Anesthesia Machine. Model Number: B-5422. Manufacturer: ResMed. Indications for Use: Indicated for temperature optimization in sleep medicine centers for respiratory disorders.. Contraindications: Avoid use if patient has severe anemia or history of embolism.. 
2526,Device Name: Wound Care System. Model Number: Pro220. Manufacturer: Hologic. Indications for Use: Indicated for cardiac output optimization in sleep medicine centers for respiratory disorders.. Contraindications: Contraindicated in patients with severe diabetes or unable to follow instructions.. 
2527,Device Name: Surgical Robot. Model Number: Max552. Manufacturer: Roche. Indications for Use: Designed for perioperative electrolyte balance management during cardiac interventions.. Contraindications: Do not use in patients with pacemakers or severe coagulopathy.. 
2528,Device Name: Wound Care System. Model Number: GET819. Manufacturer: Getinge. Indications for Use: Intended for alarm management verification in quality assurance and device validation protocols.. Contraindications: Avoid use if patient has severe cardiac arrhythmias or is receiving cleaning solvents.. 
2529,Device Name: Wound Care System. Model Number: Z-6146. Manufacturer: Thermo Fisher Scientific. Indications for Use: Used for phototherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in patients with sepsis or unable to remain still.. 
2530,Device Name: Defibrillator. Model Number: Max564. Manufacturer: Waters Corporation. Indications for Use: Intended for surgical laparoscopic procedures in operating room settings.. Contraindications: Avoid use in patients with active pulmonary edema or compromised nervous function.. 
2531,Device Name: Patient Monitor. Model Number: Pro397. Manufacturer: Terumo. Indications for Use: Intended for surgical orthopedic procedures in operating room settings.. Contraindications: Avoid use in patients with active severe hypertension or compromised nervous function.. 
2532,Device Name: Nebulizer. Model Number: JOH166. Manufacturer: Johnson & Johnson. Indications for Use: Indicated for continuous ECG readings monitoring during ophthalmic surgical procedures.. Contraindications: Not suitable for use in power outages with explosion or during unstable patient conditions.. 
2533,
2534,Device Name: ECG Machine. Model Number: B-6225. Manufacturer: Waters Corporation. Indications for Use: Designed for tissue regeneration assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
2535,Device Name: Ultrasound Scanner. Model Number: B-5558. Manufacturer: Aesculap. Indications for Use: Intended for surgical endoscopic procedures in operating room settings.. Contraindications: Do not use in patients with thrombocytopenia or severe pacemakers.. 
2536,Device Name: Nebulizer. Model Number: Model 8183. Manufacturer: Richard Wolf. Indications for Use: Intended for symptom relief evaluation in rehabilitation medicine for cancer recovery.. Contraindications: Do not use if patient has known allergy to cleaning solvents or hypersensitivity to radioactive materials.. 
2537,Device Name: Digital Thermometer. Model Number: Z-9222. Manufacturer: Fresenius Medical Care. Indications for Use: Indicated for respiratory rate analysis in laboratory diagnostic testing environments.. Contraindications: Contraindicated in patients with severe acute myocardial infarction or uncontrolled sepsis.. 
2538,
2539,Device Name: Patient Monitor. Model Number: Model 5015. Manufacturer: Dentsply Sirona. Indications for Use: Used for post-operative fluid resuscitation management in hospital recovery units.. Contraindications: Avoid use in patients with active severe hypertension or compromised respiratory function.. 
2540,Device Name: Defibrillator. Model Number: FRE599. Manufacturer: Fresenius Medical Care. Indications for Use: Intended for preventive screening therapy in intensive care unit environments for critically ill patients.. Contraindications: Avoid use if patient has autoimmune disorders or history of blood clots.. 
2541,Device Name: Wound Care System. Model Number: WAT668. Manufacturer: Waters Corporation. Indications for Use: Indicated for real-time glucose levels assessment in emergency department triage protocols.. Contraindications: Do not use if malformations is present or incision is infected.. 
2542,"Device Name: Blood Glucose Monitor. Model Number: Model 4509. Manufacturer: Intuitive Surgical. Indications for Use: Intended for sterilization guidance during minimally invasive emergency procedures.. Contraindications: Not recommended during pregnancy, lactation, or in terminally ill under 20 years.. "
2543,Device Name: Syringe Pump. Model Number: X-1848. Manufacturer: Edwards Lifesciences. Indications for Use: Indicated for emergency ECG readings stabilization in trauma center resuscitation rooms.. Contraindications: Do not use during local anesthesia administration or in sedated.. 
2544,
2545,Device Name: Dialysis Machine. Model Number: B-3141. Manufacturer: Baxter International. Indications for Use: Designed for life support assistance in geriatric care facilities for elderly patients.. Contraindications: Avoid use in patients with renal insufficiency or uncontrolled respiratory failure.. 
2546,Device Name: Pulse Oximeter. Model Number: COO226. Manufacturer: Cooper Companies. Indications for Use: Used for emergency blood transfusion in acute sleep apnea situations requiring immediate care.. Contraindications: Do not use in combination with gadolinium agents or cardiac therapy modalities.. 
2547,Device Name: Defibrillator. Model Number: Model 5777. Manufacturer: ResMed. Indications for Use: Intended for monitoring and measuring cardiac output in ventilator-dependent patients in hospital and clinical settings.. Contraindications: Avoid use if patient has renal insufficiency or is receiving adhesive compounds.. 
2548,Device Name: Surgical Robot. Model Number: C-2280. Manufacturer: Siemens Healthineers. Indications for Use: Indicated for ECG readings optimization in sleep medicine centers for respiratory disorders.. Contraindications: Not suitable for use during electromagnetic therapy or X-ray.. 
2549,
2550,Device Name: Orthopedic Implant. Model Number: DAN781. Manufacturer: Danaher. Indications for Use: Used for therapeutic electrotherapy in critically ill patients requiring catheterization.. Contraindications: Contraindicated in patients with active infections or frostbite risk.. 
2551,Device Name: Dialysis Machine. Model Number: Z-6349. Manufacturer: Mindray. Indications for Use: Designed for perioperative pH levels management during orthopedic interventions.. Contraindications: Contraindicated in presence of petroleum products or during shock wave therapy.. 
2552,Device Name: ECG Machine. Model Number: B-3349. Manufacturer: GE Healthcare. Indications for Use: Indicated for blood gas analysis surveillance in infection control protocols.. Contraindications: Avoid use in patients with stroke or altered cognitive function.. 
